,freq,decay,Q,abs_amp,comp_amp,error,names,a,comp_amp_real,comp_amp_imag,error_real,error_imag
10,1.3790541619293826,-0.0003121813866194,2208.7386068446867,10.719361707920726,8.862420120355319-6.030109869277539i,3.4726781788614385e-08+0.0i,"[50,0.2,0.6,0.85,True,500,5,15,0.33,1.4]",0.33,8.862420120355319,-6.030109869277539,3.4726781788614385e-08,0.0
11,1.35618384144415,-0.000864094302372,784.7429601845654,1.147125271447715,0.6212352246399445+0.9643459877349785i,3.842511284262196e-07+0.0i,"[50,0.2,0.6,0.85,True,500,5,15,0.33,1.4]",0.33,0.6212352246399445,0.9643459877349785,3.842511284262196e-07,0.0
12,1.3790539212307362,-0.0003126123910299,2205.6929936256506,10.779450616523436,-8.706355683327576+6.3557789695250655i,3.7062291473125686e-08+0.0i,"[50,0.2,0.6,0.85,True,500,5,15,0.33,1.4]",0.33,-8.706355683327576,6.3557789695250655,3.7062291473125686e-08,0.0
13,1.2559628203547712,-0.0014794720739742,424.4631725223738,0.04234426557345126,-0.006127423697960981+0.04189858596397539i,2.401899154438902e-05+0.0i,"[50,0.2,0.6,0.85,True,500,15,15,0.33,1.4]",0.33,-0.006127423697960981,0.04189858596397539,2.401899154438902e-05,0.0
14,1.3560437747595602,-9.962775314254511e-05,6805.552328472989,1.1407211354478608,0.4426540579436254+1.0513334836499304i,1.967726225079281e-07+0.0i,"[50,0.2,0.6,0.85,True,500,15,15,0.33,1.4]",0.33,0.4426540579436254,1.0513334836499304,1.967726225079281e-07,0.0
15,1.379079819302197,-9.074642129936012e-05,7598.535565126033,11.00216843875518,8.987389618336342-6.346222356879778i,3.519865254620558e-08+0.0i,"[50,0.2,0.6,0.85,True,500,15,15,0.33,1.4]",0.33,8.987389618336342,-6.346222356879778,3.519865254620558e-08,0.0
16,1.2557122439395778,-0.0019023243032225,330.04683844189856,0.0850489223464416,-0.01771130536716226-0.08318430653964838i,5.5550041037437825e-06+0.0i,"[50,0.2,0.6,0.85,True,500,15,15,0.33,1.4]",0.33,-0.01771130536716226,-0.08318430653964838,5.5550041037437825e-06,0.0
17,1.3560414045568192,-0.0001027012053205,6601.8767760551045,1.146496314728089,0.44883037230966333+1.0549905670561508i,1.3281316784415431e-08+0.0i,"[50,0.2,0.6,0.85,True,500,15,15,0.33,1.4]",0.33,0.44883037230966333,1.0549905670561508,1.3281316784415431e-08,0.0
18,1.3790794234220247,-9.150547158441858e-05,7535.502519921729,11.014880983964323,-8.99388233196048+6.359063114150384i,5.742861508694107e-11+0.0i,"[50,0.2,0.6,0.85,True,500,15,15,0.33,1.4]",0.33,-8.99388233196048,6.359063114150384,5.742861508694107e-11,0.0
19,1.2449200453234828,-0.0029347224180975,212.10183928238692,0.0679670109655267,-0.00743558118022045+0.06755906091783971i,3.381074424748398e-05+0.0i,"[50,0.2,0.6,0.85,True,500,3,15,0.33,1.4]",0.33,-0.00743558118022045,0.06755906091783971,3.381074424748398e-05,0.0
20,1.3567726415152896,-0.0024827910407227,273.23536682337027,1.136498614284399,0.9013829180580675+0.6921979018340653i,8.062455137346906e-07+0.0i,"[50,0.2,0.6,0.85,True,500,3,15,0.33,1.4]",0.33,0.9013829180580675,0.6921979018340653,8.062455137346906e-07,0.0
21,1.3789813929749453,-0.0011285197142242,610.969119809694,10.11549671519441,8.552269050768656-5.402033679862936i,4.169400642970062e-08+0.0i,"[50,0.2,0.6,0.85,True,500,3,15,0.33,1.4]",0.33,8.552269050768656,-5.402033679862936,4.169400642970062e-08,0.0
22,1.4981709097022098,-0.008191990573019,91.44120078925356,0.233683988234688,-0.23313136254338193+0.01606157389349033i,6.704770607189326e-05+0.0i,"[50,0.2,0.6,0.85,True,500,3,15,0.33,1.4]",0.33,-0.23313136254338193,0.01606157389349033,6.704770607189326e-05,0.0
23,1.244776374089761,-0.0024084379827876,258.41985199240673,0.0142682356321963,-0.006791410268992165-0.01254827855182157i,1.0513250730848104e-05+0.0i,"[50,0.2,0.6,0.85,True,500,3,15,0.33,1.4]",0.33,-0.006791410268992165,-0.01254827855182157,1.0513250730848104e-05,0.0
24,1.3567574178428112,-0.0025039544574243,270.92294227236766,1.1580281202537497,0.8062141715391498+0.831292870718783i,1.6394635082690922e-07+0.0i,"[50,0.2,0.6,0.85,True,500,3,15,0.33,1.4]",0.33,0.8062141715391498,0.831292870718783,1.6394635082690922e-07,0.0
25,1.378981233641783,-0.0011293544715662,610.5174541565103,10.32312308430032,-7.984509426573199+6.543277422712403i,5.79274280349938e-09+0.0i,"[50,0.2,0.6,0.85,True,500,3,15,0.33,1.4]",0.33,-7.984509426573199,6.543277422712403,5.79274280349938e-09,0.0
26,1.4977940632871907,-0.0130431741210777,57.41677790173642,0.5412980927315809,-0.5346352856537662+0.08466839155648954i,9.588339048991247e-06+0.0i,"[50,0.2,0.6,0.85,True,500,3,15,0.33,1.4]",0.33,-0.5346352856537662,0.08466839155648954,9.588339048991247e-06,0.0
