,freq,decay,Q,abs_amp,comp_amp,error,names,Nwvg_ups,comp_amp_real,comp_amp_imag,error_real,error_imag
0,1.378047983899343,0.0075193540956538,-91.63340137790853,0.10241633691948514,0.08271788826167345+0.06038921285738705i,0.00025577407823755316+0.0i,"[50,0.65,0.6,0.85,True,25,15,15,0.33,1.4]",15.0,0.08271788826167345,0.06038921285738705,0.00025577407823755316,0.0
1,1.465264776617977,-0.0145079628328239,50.49863972986081,0.9747506742177988,-0.3025050711190987+0.9266226625953426i,5.686872265410001e-06+0.0i,"[50,0.65,0.6,0.85,True,25,15,15,0.33,1.4]",15.0,-0.3025050711190987,0.9266226625953426,5.686872265410001e-06,0.0
2,1.5614754425623336,-0.0133012599118428,58.69652397259228,0.1282027289845407,-0.12054898165619177+0.04363350479549805i,0.00018464119634107896+0.0i,"[50,0.65,0.6,0.85,True,25,15,15,0.33,1.4]",15.0,-0.12054898165619177,0.04363350479549805,0.00018464119634107896,0.0
3,1.2047297460070505,-0.0038155134655315,157.87255855473734,0.0075630399982837,0.007447018735679669+0.0013196537296107276i,0.0010964660886889888+0.0i,"[50,0.65,0.6,0.85,True,25,15,15,0.33,1.4]",15.0,0.007447018735679669,0.0013196537296107276,0.0010964660886889888,0.0
4,1.2451510825094132,0.0023272809040673,-267.5119879884907,0.0109981589518226,0.0056941772550378805-0.009409348846639966i,0.001094447954893672+0.0i,"[50,0.65,0.6,0.85,True,25,15,15,0.33,1.4]",15.0,0.0056941772550378805,-0.009409348846639966,0.001094447954893672,0.0
5,1.3696356911123457,-3.620625744241967e-06,189143.50555156588,2.4580512024145458,-2.379887174348995-0.6149412582196382i,1.981443274050771e-06+0.0i,"[50,0.65,0.6,0.85,True,25,15,15,0.33,1.4]",15.0,-2.379887174348995,-0.6149412582196382,1.981443274050771e-06,0.0
6,1.4613159796159603,-0.0097577583329845,74.87969724953196,0.6886289589402873,0.6085316037305188+0.32233388024274867i,4.8557783763719516e-05+0.0i,"[50,0.65,0.6,0.85,True,25,15,15,0.33,1.4]",15.0,0.6085316037305188,0.32233388024274867,4.8557783763719516e-05,0.0
7,1.376205440670902,0.001384373033687,-497.0500750818585,0.22607999006221582,0.14399940543629872+0.1742880751529607i,7.870110432403774e-06+0.0i,"[50,0.65,0.6,0.85,True,25,3,15,0.33,1.4]",3.0,0.14399940543629872,0.1742880751529607,7.870110432403774e-06,0.0
8,1.370552537054548,-0.0032666569141576,209.77907583661343,2.2589171323533668,-2.0679691888197635+0.9089609699715867i,1.4088118979357501e-06+0.0i,"[50,0.65,0.6,0.85,True,25,3,15,0.33,1.4]",3.0,-2.0679691888197635,0.9089609699715867,1.4088118979357501e-06,0.0
9,1.4574209645801224,-0.011932324326804,61.070287928156,0.3462813476411432,-0.30121717319396507-0.17081857714312912i,2.203496639611501e-05+0.0i,"[50,0.65,0.6,0.85,True,25,3,15,0.33,1.4]",3.0,-0.30121717319396507,-0.17081857714312912,2.203496639611501e-05,0.0
10,1.5359761471771083,-0.0107305023612126,71.57056097993956,0.0621320042930501,0.037641585293491014-0.049431740957247686i,0.00021615945179067041+0.0i,"[50,0.65,0.6,0.85,True,25,3,15,0.33,1.4]",3.0,0.037641585293491014,-0.049431740957247686,0.00021615945179067041,0.0
11,1.2414863899122548,-0.0029286614675132,211.95457441628267,0.005829563200438466,-0.004243801502284985-0.003996743163765978i,5.72847467163656e-06+0.0i,"[50,0.65,0.6,0.85,True,500,3,15,0.33,1.4]",3.0,-0.004243801502284985,-0.003996743163765978,5.72847467163656e-06,0.0
12,1.3696544145906895,-0.0004338715323381,1578.4100966587034,0.7903986496838711,0.48996098808092176-0.6202162974163559i,9.228994699510023e-08+0.0i,"[50,0.65,0.6,0.85,True,500,3,15,0.33,1.4]",3.0,0.48996098808092176,-0.6202162974163559,9.228994699510023e-08,0.0
13,1.3698037248873032,-0.0026699886447178,256.5186424289214,0.8485532723441968,-0.2737222423741506+0.8031928722515603i,1.2749419938532259e-06+0.0i,"[50,0.65,0.6,0.85,True,500,3,15,0.33,1.4]",3.0,-0.2737222423741506,0.8031928722515603,1.2749419938532259e-06,0.0
14,1.3696540565481037,-0.000428603865501,1597.8088006121936,0.2766063483927368,0.20745586388081136+0.18295665200432135i,2.246618249633864e-08+0.0i,"[50,0.65,0.6,0.85,True,500,3,15,0.33,1.4]",3.0,0.20745586388081136,0.18295665200432135,2.246618249633864e-08,0.0
15,1.3722060255050192,-0.0010232537031915,670.5111455864486,0.5326853706303722,0.37877456773082063+0.3745444311746565i,1.577655137941669e-07+0.0i,"[50,0.65,0.6,0.85,True,500,3,15,0.33,1.4]",3.0,0.37877456773082063,0.3745444311746565,1.577655137941669e-07,0.0
16,1.4561285921256075,-0.0131460157865713,55.38288618263507,0.3470904852446634,-0.3118067555019907-0.1524741032788771i,2.8876843267715407e-05+0.0i,"[50,0.65,0.6,0.85,True,500,3,15,0.33,1.4]",3.0,-0.3118067555019907,-0.1524741032788771,2.8876843267715407e-05,0.0
17,1.24607076193618,-0.0011802367725638,527.8901619161163,0.002645837860608372,-0.0025087166667988646-0.0008407131914953404i,5.053076401761308e-05+0.0i,"[50,0.65,0.6,0.85,True,500,15,15,0.33,1.4]",15.0,-0.0025087166667988646,-0.0008407131914953404,5.053076401761308e-05,0.0
18,1.3686001079095043,-9.235416604125128e-05,7409.520147137705,1.145789682440346,-1.1235761121069918-0.22452330990185712i,1.8558299950658595e-07+0.0i,"[50,0.65,0.6,0.85,True,500,15,15,0.33,1.4]",15.0,-1.1235761121069918,-0.22452330990185712,1.8558299950658595e-07,0.0
19,1.3706276067978573,-7.007033547579543e-05,9780.36994893022,1.3339526492468754,1.2687481086017327+0.4119561959144239i,1.1573693894688189e-07+0.0i,"[50,0.65,0.6,0.85,True,500,15,15,0.33,1.4]",15.0,1.2687481086017327,0.4119561959144239,1.1573693894688189e-07,0.0
20,1.4620208692783536,-0.0111286036556393,65.68752534094833,0.8464018959925196,-0.45376992002011474-0.7144851497579713i,2.007618180462742e-05+0.0i,"[50,0.65,0.6,0.85,True,500,15,15,0.33,1.4]",15.0,-0.45376992002011474,-0.7144851497579713,2.007618180462742e-05,0.0
21,1.5722911623234823,-0.0100415814172079,78.28902127054887,0.0498498172087202,-0.04956567179626548-0.005314927575020579i,0.0004933909324135828+0.0i,"[50,0.65,0.6,0.85,True,500,15,15,0.33,1.4]",15.0,-0.04956567179626548,-0.005314927575020579,0.0004933909324135828,0.0
22,1.243524651596015,-0.0045499228673914,136.65337719328704,0.0220772760479834,0.0025264484316431216-0.021932240560898316i,0.00012254881563193655+0.0i,"[50,0.65,0.6,0.85,True,500,15,15,0.33,1.4]",15.0,0.0025264484316431216,-0.021932240560898316,0.00012254881563193655,0.0
23,1.2450341209699491,-0.0008631601575707,721.2068988876445,0.0013796686745279,0.0008656645709815327-0.0010742953513913414i,5.59724981585662e-05+0.0i,"[50,0.65,0.6,0.85,True,500,15,15,0.33,1.4]",15.0,0.0008656645709815327,-0.0010742953513913414,5.59724981585662e-05,0.0
24,1.3685960690985182,-9.122961195699145e-05,7500.832458564651,1.1429789602709173,-1.1222342706856163-0.21677441112988893i,3.5154230303197765e-08+0.0i,"[50,0.65,0.6,0.85,True,500,15,15,0.33,1.4]",15.0,-1.1222342706856163,-0.21677441112988893,3.5154230303197765e-08,0.0
25,1.370627194635316,-7.152013860211606e-05,9582.106672502752,1.3363318469916268,-1.2710948292878592-0.4124327099560853i,1.1749629455247997e-08+0.0i,"[50,0.65,0.6,0.85,True,500,15,15,0.33,1.4]",15.0,-1.2710948292878592,-0.4124327099560853,1.1749629455247997e-08,0.0
26,1.4541488792758883,-0.0093782617478804,77.52763349799508,0.6989134132251058,0.6983733731957582+0.02746981611051957i,0.0004554729678568128+0.0i,"[50,0.65,0.6,0.85,True,500,15,15,0.33,1.4]",15.0,0.6983733731957582,0.02746981611051957,0.0004554729678568128,0.0
