 1.231833036385933, -0.004345635187983445, 141.73221900818996, 0.31886209444066704, 0.10409247558510949+0.3013930851855302i, 3.6095236627429245e-05+0.0i
 1.357014092167993, -0.00013963481502236784, 4859.153829045484, 11.62342178697275, -9.965957772570528+5.981941132543338i, 1.5553112137745401e-06+0.0i
 1.380602347945019, -0.00010525023245794186, 6558.66650221751, 23.789656639043603, -13.399633465858606-19.65699839711632i, 8.565395068038576e-07+0.0i
 1.2454934361555243, 0.0009367538731857375, -664.7922532307324, 0.31433912352610044, 0.294782699768336+0.10914322927441769i, 6.160758016110849e-06+0.0i
 1.3572357570507851, -8.678766444334845e-05, 7819.289560077601, 11.586149838178583, -10.155681939045571+5.576826375786608i, 1.5621289732378729e-07+0.0i
 1.380575869031007, -8.765337559035161e-05, 7875.200810765884, 23.717954132025334, 13.464105179707898+19.525860286261924i, 3.7766482547427326e-08+0.0i
 [60,0.2,0.613,0.899,True,1,3,15,0.33,1.4],  1.3750951185558695, 0.008707874293770918, -78.95699180795069, 24.629996855837938, -20.739883067192956+13.28510427048842i, 7.685283001678944e-07+0.0i
 1.3798876348382894, -0.011712585367824433, 58.90619327432907, 21.63167657002392, 5.5375215023182855+20.910889192989487i, 8.074877368075101e-06+0.0i
[60,0.2,0.613,0.899,True,1,15,15,0.33,1.4],  1.377024726913903, 0.008768941431389015, -78.51715841006478, 27.011834832534973, -23.15583803808405+13.908500486183602i, 1.3234978448219029e-06+0.0i
 1.381135612324743, -0.012030266443300425, 57.40253629602228, 25.88878189481061, 3.1331196800700085-25.698493906597555i, 7.757131844195184e-06+0.0i
[60,0.2,0.613,0.899,True,1,5,15,0.33,1.4],  1.376502440164005, 0.009659134840679201, -71.25391988353346, 25.870393077253805, -22.073792155343302+13.491661789947377i, 3.4091835942811373e-06+0.0i
 1.3811561852997758, -0.01054375226371744, 65.49642626053212, 24.103320187549592, 4.234514620511563-23.72844137300656i, 4.67747453228496e-06+0.0i
