flux1:, 1.1764705882352942, 3.815879422792476e-05
flux1:, 1.1774529451058982, 4.097830586180058e-05
flux1:, 1.1784353019765021, 4.399216389993146e-05
flux1:, 1.179417658847106, 4.721310660372046e-05
flux1:, 1.18040001571771, 5.0654534533092885e-05
flux1:, 1.181382372588314, 5.433081562162028e-05
flux1:, 1.182364729458918, 5.8257290426678036e-05
flux1:, 1.183347086329522, 6.245008769662744e-05
flux1:, 1.1843294432001257, 6.692638859323368e-05
flux1:, 1.1853118000707297, 7.170461352734125e-05
flux1:, 1.1862941569413337, 7.680418253703851e-05
flux1:, 1.1872765138119377, 8.224563996272547e-05
flux1:, 1.1882588706825417, 8.80510200466668e-05
flux1:, 1.1892412275531457, 9.424367840584436e-05
flux1:, 1.1902235844237494, 0.00010084821111321633
flux1:, 1.1912059412943534, 0.00010789090871445534
flux1:, 1.1921882981649574, 0.00011539979579661373
flux1:, 1.1931706550355614, 0.00012340436801510821
flux1:, 1.1941530119061654, 0.0001319359790667781
flux1:, 1.1951353687767692, 0.00014102816012390943
flux1:, 1.1961177256473732, 0.0001507162890924097
flux1:, 1.1971000825179772, 0.00016103774770513218
flux1:, 1.1980824393885812, 0.00017203249927463614
flux1:, 1.1990647962591852, 0.00018374291296378842
flux1:, 1.200047153129789, 0.00019621362527498306
flux1:, 1.201029510000393, 0.00020949219777391758
flux1:, 1.202011866870997, 0.0002236292564039671
flux1:, 1.202994223741601, 0.00023867812282063897
flux1:, 1.203976580612205, 0.00025469534395408563
flux1:, 1.2049589374828087, 0.0002717412405148753
flux1:, 1.2059412943534127, 0.00028987951502780956
flux1:, 1.2069236512240167, 0.00030917744816458405
flux1:, 1.2079060080946207, 0.000329706758753372
flux1:, 1.2088883649652247, 0.0003515434523372167
flux1:, 1.2098707218358287, 0.0003747676165054127
flux1:, 1.2108530787064324, 0.0003994643553357813
flux1:, 1.2118354355770364, 0.00042572411570364436
flux1:, 1.2128177924476404, 0.00045364223671463425
flux1:, 1.2138001493182444, 0.0004833196824154499
flux1:, 1.2147825061888484, 0.0005148638977644979
flux1:, 1.2157648630594522, 0.0005483883561251375
flux1:, 1.2167472199300562, 0.0005840128375410484
flux1:, 1.2177295768006602, 0.0006218647118964598
flux1:, 1.2187119336712642, 0.0006620788852370254
flux1:, 1.2196942905418682, 0.000704797558242859
flux1:, 1.220676647412472, 0.0007501715656434946
flux1:, 1.221659004283076, 0.000798360995898129
flux1:, 1.22264136115368, 0.0008495346632678957
flux1:, 1.223623718024284, 0.0009038711296748224
flux1:, 1.224606074894888, 0.0009615600428912389
flux1:, 1.2255884317654917, 0.0010228017181183019
flux1:, 1.2265707886360957, 0.0010878075705168986
flux1:, 1.2275531455066997, 0.0011568019686575826
flux1:, 1.2285355023773037, 0.0012300224114252878
flux1:, 1.2295178592479077, 0.0013077193470212493
flux1:, 1.2305002161185117, 0.0013901580524024125
flux1:, 1.2314825729891155, 0.001477619716034882
flux1:, 1.2324649298597194, 0.0015704010100178831
flux1:, 1.2334472867303234, 0.0016688155531518647
flux1:, 1.2344296436009274, 0.0017731958966741234
flux1:, 1.2354120004715314, 0.0018838934197606201
flux1:, 1.2363943573421352, 0.002001279099308975
flux1:, 1.2373767142127392, 0.0021257459154073698
flux1:, 1.2383590710833432, 0.002257709651375923
flux1:, 1.2393414279539472, 0.002397609428351534
flux1:, 1.2403237848245512, 0.002545909814301439
flux1:, 1.241306141695155, 0.002703102060968827
flux1:, 1.242288498565759, 0.0028697055090216527
flux1:, 1.243270855436363, 0.0030462706288481157
flux1:, 1.244253212306967, 0.0032333791566869397
flux1:, 1.245235569177571, 0.003431643406065175
flux1:, 1.2462179260481747, 0.003641712252460027
flux1:, 1.2472002829187787, 0.003864276378207321
flux1:, 1.2481826397893827, 0.004100064343006524
flux1:, 1.2491649966599867, 0.004349842296957106
flux1:, 1.2501473535305907, 0.0046144233845544095
flux1:, 1.2511297104011945, 0.004894670445940622
flux1:, 1.2521120672717985, 0.005191492158046565
flux1:, 1.2530944241424025, 0.005505849831982919
flux1:, 1.2540767810130065, 0.005838766393221839
flux1:, 1.2550591378836105, 0.006191322703364285
flux1:, 1.2560414947542144, 0.006564657062637394
flux1:, 1.2570238516248182, 0.006959977152201009
flux1:, 1.2580062084954222, 0.007378565141537219
flux1:, 1.2589885653660262, 0.007821774688677743
flux1:, 1.2599709222366302, 0.008291037426213331
flux1:, 1.2609532791072342, 0.008787872476947244
flux1:, 1.261935635977838, 0.009313888369767454
flux1:, 1.262917992848442, 0.00987078867624533
flux1:, 1.263900349719046, 0.010460381480504747
flux1:, 1.26488270658965, 0.011084581079329879
flux1:, 1.265865063460254, 0.011745412512411749
flux1:, 1.266847420330858, 0.012445026112594347
flux1:, 1.2678297772014617, 0.01318570491288047
flux1:, 1.2688121340720657, 0.013969866111320265
flux1:, 1.2697944909426697, 0.014800073862201318
flux1:, 1.2707768478132737, 0.01567905287878304
flux1:, 1.2717592046838777, 0.016609692585709244
flux1:, 1.2727415615544815, 0.01759505927065008
flux1:, 1.2737239184250855, 0.018638414931071677
flux1:, 1.2747062752956895, 0.01974322439237796
flux1:, 1.2756886321662935, 0.020913164431970756
flux1:, 1.2766709890368975, 0.022152147355240275
flux1:, 1.2776533459075012, 0.023464337066601143
flux1:, 1.2786357027781052, 0.02485415749605655
flux1:, 1.2796180596487092, 0.02632631678273464
flux1:, 1.2806004165193132, 0.027885833607332957
flux1:, 1.2815827733899172, 0.029538049589154115
flux1:, 1.282565130260521, 0.03128865216427021
flux1:, 1.283547487131125, 0.03314371073200469
flux1:, 1.284529844001729, 0.03510969926063804
flux1:, 1.285512200872333, 0.03719351839581668
flux1:, 1.286494557742937, 0.03940253722566207
flux1:, 1.2874769146135407, 0.04174463054642872
flux1:, 1.2884592714841447, 0.04422820712501051
flux1:, 1.2894416283547487, 0.046862256519790584
flux1:, 1.2904239852253527, 0.049656401657596126
flux1:, 1.2914063420959567, 0.05262093835888786
flux1:, 1.2923886989665605, 0.055766889039389346
flux1:, 1.2933710558371645, 0.05910607274142241
flux1:, 1.2943534127077685, 0.062651161552804
flux1:, 1.2953357695783725, 0.06641574362102261
flux1:, 1.2963181264489765, 0.07041441506077568
flux1:, 1.2973004833195805, 0.07466286478999429
flux1:, 1.2982828401901843, 0.07917795085926063
flux1:, 1.2992651970607882, 0.08397781129841324
flux1:, 1.3002475539313922, 0.08908198856344605
flux1:, 1.3012299108019962, 0.09451153577152674
flux1:, 1.3022122676726002, 0.10028914771310975
flux1:, 1.303194624543204, 0.10643932928022244
flux1:, 1.304176981413808, 0.1129885546585103
flux1:, 1.305159338284412, 0.11996543571052318
flux1:, 1.306141695155016, 0.12740093902551317
flux1:, 1.30712405202562, 0.13532861332468604
flux1:, 1.308106408896224, 0.14378481842586377
flux1:, 1.3090887657668278, 0.15280900967647276
flux1:, 1.3100711226374318, 0.1624440595810469
flux1:, 1.3110534795080357, 0.1727365787945046
flux1:, 1.3120358363786397, 0.18373729140666886
flux1:, 1.3130181932492437, 0.19550148422267322
flux1:, 1.3140005501198475, 0.2080894722175452
flux1:, 1.3149829069904515, 0.2215671081705659
flux1:, 1.3159652638610555, 0.23600639775211224
flux1:, 1.3169476207316595, 0.2514861749342546
flux1:, 1.3179299776022635, 0.26809282545057644
flux1:, 1.3189123344728673, 0.28592113914817185
flux1:, 1.3198946913434713, 0.30507528321403243
flux1:, 1.3208770482140753, 0.32566985127271
flux1:, 1.3218594050846793, 0.34783106653488644
flux1:, 1.3228417619552832, 0.3716981848713707
flux1:, 1.323824118825887, 0.3974250393235065
flux1:, 1.324806475696491, 0.42518177533195045
flux1:, 1.325788832567095, 0.45515688012881256
flux1:, 1.326771189437699, 0.48755947279595563
flux1:, 1.327753546308303, 0.522621861062324
flux1:, 1.3287359031789068, 0.5606025056402817
flux1:, 1.3297182600495108, 0.6017894238106507
flux1:, 1.3307006169201148, 0.6465040082723581
flux1:, 1.3316829737907188, 0.695105409101988
flux1:, 1.3326653306613228, 0.7479956001171915
flux1:, 1.3336476875319265, 0.8056251082290695
flux1:, 1.3346300444025305, 0.8684995313419714
