flux1:, 1.1764705882352942, 3.902250117458673e-05
flux1:, 1.1774529451058982, 4.191294139724852e-05
flux1:, 1.1784353019765021, 4.5002735027581816e-05
flux1:, 1.179417658847106, 4.830280849553283e-05
flux1:, 1.18040001571771, 5.182717573582252e-05
flux1:, 1.181382372588314, 5.559204399747139e-05
flux1:, 1.182364729458918, 5.961130261167072e-05
flux1:, 1.183347086329522, 6.390027576574381e-05
flux1:, 1.1843294432001257, 6.847838382855514e-05
flux1:, 1.1853118000707297, 7.336377060164411e-05
flux1:, 1.1862941569413337, 7.857385545263684e-05
flux1:, 1.1872765138119377, 8.413081731872829e-05
flux1:, 1.1882588706825417, 9.00579352935921e-05
flux1:, 1.1892412275531457, 9.637619834230258e-05
flux1:, 1.1902235844237494, 0.00010311036146989432
flux1:, 1.1912059412943534, 0.0001102890990566623
flux1:, 1.1921882981649574, 0.00011793877679272133
flux1:, 1.1931706550355614, 0.00012608724651269637
flux1:, 1.1941530119061654, 0.0001347683632508295
flux1:, 1.1951353687767692, 0.00014401555842475316
flux1:, 1.1961177256473732, 0.0001538612266152637
flux1:, 1.1971000825179772, 0.00016434414539249985
flux1:, 1.1980824393885812, 0.0001755059777491748
flux1:, 1.1990647962591852, 0.0001873858866360873
flux1:, 1.200047153129789, 0.00020002778347148723
flux1:, 1.201029510000393, 0.00021348201253637355
flux1:, 1.202011866870997, 0.00022779711169873166
flux1:, 1.202994223741601, 0.00024302339032705972
flux1:, 1.203976580612205, 0.00025921986312699483
flux1:, 1.2049589374828087, 0.00027644677453807426
flux1:, 1.2059412943534127, 0.0002947632775134863
flux1:, 1.2069236512240167, 0.0003142371826254146
flux1:, 1.2079060080946207, 0.0003349420682592754
flux1:, 1.2088883649652247, 0.00035694934868193805
flux1:, 1.2098707218358287, 0.00038033668175241824
flux1:, 1.2108530787064324, 0.00040519185108945
flux1:, 1.2118354355770364, 0.00043160223680887866
flux1:, 1.2128177924476404, 0.0004596577806383391
flux1:, 1.2138001493182444, 0.0004894610056056298
flux1:, 1.2147825061888484, 0.0005211186300257453
flux1:, 1.2157648630594522, 0.0005547369117642408
flux1:, 1.2167472199300562, 0.0005904341326664946
flux1:, 1.2177295768006602, 0.0006283388547324841
flux1:, 1.2187119336712642, 0.0006685788043773801
