flux1:, 1.1764705882352942, 3.912071878463503e-05
flux1:, 1.1774529451058982, 4.2019827793012196e-05
flux1:, 1.1784353019765021, 4.5116613461632295e-05
flux1:, 1.179417658847106, 4.842715019593026e-05
flux1:, 1.18040001571771, 5.196305119922293e-05
flux1:, 1.181382372588314, 5.573658594361665e-05
flux1:, 1.182364729458918, 5.976653379557294e-05
flux1:, 1.183347086329522, 6.406947344964453e-05
flux1:, 1.1843294432001257, 6.865898678624337e-05
flux1:, 1.1853118000707297, 7.355540980802411e-05
flux1:, 1.1862941569413337, 7.878100484929062e-05
flux1:, 1.1872765138119377, 8.435279176617062e-05
flux1:, 1.1882588706825417, 9.029206520635421e-05
flux1:, 1.1892412275531457, 9.6626412575585e-05
flux1:, 1.1902235844237494, 0.00010337874146679821
flux1:, 1.1912059412943534, 0.00011057193038469077
flux1:, 1.1921882981649574, 0.00011823774984325295
flux1:, 1.1931706550355614, 0.00012640688326604502
flux1:, 1.1941530119061654, 0.00013510580797068675
flux1:, 1.1951353687767692, 0.00014436937723991895
flux1:, 1.1961177256473732, 0.00015423683035665486
flux1:, 1.1971000825179772, 0.0001647413072857648
flux1:, 1.1980824393885812, 0.00017592061441078848
flux1:, 1.1990647962591852, 0.0001878220584948151
flux1:, 1.200047153129789, 0.00020048862213281062
flux1:, 1.201029510000393, 0.00021396257340976265
flux1:, 1.202011866870997, 0.00022829814868738452
flux1:, 1.202994223741601, 0.00024355055332865762
flux1:, 1.203976580612205, 0.0002597697245052503
flux1:, 1.2049589374828087, 0.0002770160385873504
flux1:, 1.2059412943534127, 0.00029535785784909135
flux1:, 1.2069236512240167, 0.0003148570676441924
flux1:, 1.2079060080946207, 0.00033558087973992775
flux1:, 1.2088883649652247, 0.0003576104258807351
flux1:, 1.2098707218358287, 0.0003810238329883794
flux1:, 1.2108530787064324, 0.0004058980396555744
flux1:, 1.2118354355770364, 0.0004323260279414607
flux1:, 1.2128177924476404, 0.0004604052165256366
flux1:, 1.2138001493182444, 0.0004902271964145777
flux1:, 1.2147825061888484, 0.0005218968501409873
flux1:, 1.2157648630594522, 0.0005555323404015012
flux1:, 1.2167472199300562, 0.0005912459581971984
flux1:, 1.2177295768006602, 0.000629156597839164
flux1:, 1.2187119336712642, 0.0006694031954639215
flux1:, 1.2196942905418682, 0.0007121245726702505
flux1:, 1.220676647412472, 0.0007574586340860705
flux1:, 1.221659004283076, 0.0008055650247982822
flux1:, 1.22264136115368, 0.0008566134320391252
flux1:, 1.223623718024284, 0.0009107682419234745
flux1:, 1.224606074894888, 0.0009682113580744071
flux1:, 1.2255884317654917, 0.0010291457653841599
flux1:, 1.2265707886360957, 0.0010937709933234235
flux1:, 1.2275531455066997, 0.0011622958232480633
flux1:, 1.2285355023773037, 0.0012349577964418284
