flux1:, 1.1764705882352942, 3.9215818368145965e-05
flux1:, 1.1774529451058982, 4.2122862930422296e-05
flux1:, 1.1784353019765021, 4.5230646166025653e-05
flux1:, 1.179417658847106, 4.8549813194483375e-05
flux1:, 1.18040001571771, 5.209389725582955e-05
flux1:, 1.181382372588314, 5.587974762305265e-05
flux1:, 1.182364729458918, 5.992145110565245e-05
flux1:, 1.183347086329522, 6.423362795552779e-05
flux1:, 1.1843294432001257, 6.88359743830698e-05
flux1:, 1.1853118000707297, 7.374726257978162e-05
flux1:, 1.1862941569413337, 7.898431523343246e-05
flux1:, 1.1872765138119377, 8.456905981856764e-05
flux1:, 1.1882588706825417, 9.05255792475774e-05
flux1:, 1.1892412275531457, 9.687468036007657e-05
flux1:, 1.1902235844237494, 0.0001036404155935262
flux1:, 1.1912059412943534, 0.000110852079380649
flux1:, 1.1921882981649574, 0.00011853640726954096
flux1:, 1.1931706550355614, 0.00012672037061965533
flux1:, 1.1941530119061654, 0.0001354379159590191
flux1:, 1.1951353687767692, 0.0001447232865862085
flux1:, 1.1961177256473732, 0.00015460824613127997
flux1:, 1.1971000825179772, 0.00016513100825892518
flux1:, 1.1980824393885812, 0.00017633409839261792
flux1:, 1.1990647962591852, 0.00018825661643304774
flux1:, 1.200047153129789, 0.00020094144771319884
flux1:, 1.201029510000393, 0.00021443940019601904
flux1:, 1.202011866870997, 0.00022879956858103524
flux1:, 1.202994223741601, 0.00024407117947230838
flux1:, 1.203976580612205, 0.00026031297754609183
flux1:, 1.2049589374828087, 0.0002775861133479881
flux1:, 1.2059412943534127, 0.0002959490658672989
flux1:, 1.2069236512240167, 0.0003154686149038461
flux1:, 1.2079060080946207, 0.00033621908416600995
flux1:, 1.2088883649652247, 0.000358271890482752
flux1:, 1.2098707218358287, 0.00038170321792537355
flux1:, 1.2108530787064324, 0.0004066009523032613
flux1:, 1.2118354355770364, 0.0004330531107650181
flux1:, 1.2128177924476404, 0.00046114820317211415
flux1:, 1.2138001493182444, 0.000490987844164928
flux1:, 1.2147825061888484, 0.0005226795801957029
flux1:, 1.2157648630594522, 0.0005563288246129154
flux1:, 1.2167472199300562, 0.0005920520443211393
flux1:, 1.2177295768006602, 0.0006299781475823513
flux1:, 1.2187119336712642, 0.0006702348018636316
flux1:, 1.2196942905418682, 0.0007129562107735777
flux1:, 1.220676647412472, 0.0007582937931441377
flux1:, 1.221659004283076, 0.0008064027198168564
flux1:, 1.22264136115368, 0.0008574399999690212
flux1:, 1.223623718024284, 0.0009115809512702416
flux1:, 1.224606074894888, 0.0009690125992811452
flux1:, 1.2255884317654917, 0.0010299217785050701
flux1:, 1.2265707886360957, 0.0010945106305904023
flux1:, 1.2275531455066997, 0.001163001259905841
flux1:, 1.2285355023773037, 0.0012356183181162414
flux1:, 1.2295178592479077, 0.0013125962800306446
flux1:, 1.2305002161185117, 0.0013941950742674535
flux1:, 1.2314825729891155, 0.0014806849536642714
flux1:, 1.2324649298597194, 0.0015723412217117782
flux1:, 1.2334472867303234, 0.0016694653789347366
flux1:, 1.2344296436009274, 0.0017723801439322665
flux1:, 1.2354120004715314, 0.0018814125337720628
flux1:, 1.2363943573421352, 0.0019969117370987072
flux1:, 1.2373767142127392, 0.002119258876344561
flux1:, 1.2383590710833432, 0.002248845017936719
flux1:, 1.2393414279539472, 0.002386076794024127
flux1:, 1.2403237848245512, 0.002531399607781816
flux1:, 1.241306141695155, 0.0026852814384899395
flux1:, 1.242288498565759, 0.002848200566388987
flux1:, 1.243270855436363, 0.0030206728299300846
flux1:, 1.244253212306967, 0.0032032539467262123
flux1:, 1.245235569177571, 0.0033965150779568516
flux1:, 1.2462179260481747, 0.003601056836141828
flux1:, 1.2472002829187787, 0.00381752856938279
flux1:, 1.2481826397893827, 0.004046608735081378
flux1:, 1.2491649966599867, 0.004289003795141604
flux1:, 1.2501473535305907, 0.004545474365442281
flux1:, 1.2511297104011945, 0.004816826765106953
flux1:, 1.2521120672717985, 0.005103897629435476
flux1:, 1.2530944241424025, 0.005407574767415756
flux1:, 1.2540767810130065, 0.005728803396845802
flux1:, 1.2550591378836105, 0.006068571554948221
flux1:, 1.2560414947542144, 0.006427926703600512
flux1:, 1.2570238516248182, 0.006807987859339443
flux1:, 1.2580062084954222, 0.007209923805442552
flux1:, 1.2589885653660262, 0.00763496292573658
flux1:, 1.2599709222366302, 0.008084423818068315
flux1:, 1.2609532791072342, 0.008559696023004158
flux1:, 1.261935635977838, 0.009062226425106418
flux1:, 1.262917992848442, 0.009593559105011416
flux1:, 1.263900349719046, 0.010155341688944452
flux1:, 1.26488270658965, 0.010749295289868356
flux1:, 1.265865063460254, 0.011377238984227371
flux1:, 1.266847420330858, 0.012041119511547677
flux1:, 1.2678297772014617, 0.012742983229401043
flux1:, 1.2688121340720657, 0.013484980088367026
flux1:, 1.2697944909426697, 0.01426940993547713
flux1:, 1.2707768478132737, 0.015098709944771931
flux1:, 1.2717592046838777, 0.015975433849391686
flux1:, 1.2727415615544815, 0.016902299379022524
flux1:, 1.2737239184250855, 0.017882205541568188
flux1:, 1.2747062752956895, 0.01891819913061269
flux1:, 1.2756886321662935, 0.020013505006136002
flux1:, 1.2766709890368975, 0.021171572182274768
flux1:, 1.2776533459075012, 0.022396045659249332
flux1:, 1.2786357027781052, 0.023690769299240345
flux1:, 1.2796180596487092, 0.025059850173732412
flux1:, 1.2806004165193132, 0.026507655892882627
flux1:, 1.2815827733899172, 0.028038791338852908
flux1:, 1.282565130260521, 0.029658161240043574
flux1:, 1.283547487131125, 0.031371005458841764
flux1:, 1.284529844001729, 0.03318286470752783
flux1:, 1.285512200872333, 0.03509962173622096
flux1:, 1.286494557742937, 0.03712757466512723
flux1:, 1.2874769146135407, 0.039273416281638454
flux1:, 1.2884592714841447, 0.04154424127662875
flux1:, 1.2894416283547487, 0.04394764125531852
flux1:, 1.2904239852253527, 0.04649172455556778
flux1:, 1.2914063420959567, 0.049185096298283104
flux1:, 1.2923886989665605, 0.05203694826876265
flux1:, 1.2933710558371645, 0.055057133375177
flux1:, 1.2943534127077685, 0.05825614489983036
flux1:, 1.2953357695783725, 0.06164517866419368
flux1:, 1.2963181264489765, 0.06523625423125773
flux1:, 1.2973004833195805, 0.06904222652905868
flux1:, 1.2982828401901843, 0.07307681729199997
flux1:, 1.2992651970607882, 0.07735476405451708
flux1:, 1.3002475539313922, 0.08189189241721195
flux1:, 1.3012299108019962, 0.08670513043548701
flux1:, 1.3022122676726002, 0.09181266083393518
flux1:, 1.303194624543204, 0.09723407316343846
flux1:, 1.304176981413808, 0.1029903939782956
flux1:, 1.305159338284412, 0.10910421705990947
flux1:, 1.306141695155016, 0.11559993352569292
flux1:, 1.30712405202562, 0.12250383280518265
flux1:, 1.308106408896224, 0.12984421418393058
flux1:, 1.3090887657668278, 0.13765166806844029
flux1:, 1.3100711226374318, 0.14595929120944312
flux1:, 1.3110534795080357, 0.15480281827820497
flux1:, 1.3120358363786397, 0.16422093281365852
flux1:, 1.3130181932492437, 0.174255622289516
flux1:, 1.3140005501198475, 0.18495239105437106
flux1:, 1.3149829069904515, 0.19636059728787386
flux1:, 1.3159652638610555, 0.20853396097607077
flux1:, 1.3169476207316595, 0.22153094486187347
flux1:, 1.3179299776022635, 0.23541514982239714
flux1:, 1.3189123344728673, 0.25025596909234654
flux1:, 1.3198946913434713, 0.2661292250854325
flux1:, 1.3208770482140753, 0.2831177177865811
flux1:, 1.3218594050846793, 0.30131203940778206
flux1:, 1.3228417619552832, 0.32081154300705206
flux1:, 1.323824118825887, 0.3417251906636258
flux1:, 1.324806475696491, 0.36417259970125787
flux1:, 1.325788832567095, 0.38828542457645265
flux1:, 1.326771189437699, 0.41420870213887745
flux1:, 1.327753546308303, 0.44210229098668163
flux1:, 1.3287359031789068, 0.47214277935737736
flux1:, 1.3297182600495108, 0.5045255712528536
flux1:, 1.3307006169201148, 0.5394670137956807
flux1:, 1.3316829737907188, 0.5772070459726567
flux1:, 1.3326653306613228, 0.6180123284557993
flux1:, 1.3336476875319265, 0.6621794978041106
flux1:, 1.3346300444025305, 0.7100389523963369
flux1:, 1.3356124012731345, 0.7619594660934536
flux1:, 1.3365947581437385, 0.8183531982853858
flux1:, 1.3375771150143425, 0.8796812579502736
flux1:, 1.3385594718849465, 0.9464604358156902
flux1:, 1.3395418287555503, 1.01927084038746
flux1:, 1.3405241856261543, 1.0987642341203765
flux1:, 1.3415065424967583, 1.1856737994517723
flux1:, 1.3424888993673623, 1.280825469755485
flux1:, 1.3434712562379663, 1.3851503217433734
flux1:, 1.34445361310857, 1.4996985272402334
flux1:, 1.345435969979174, 1.6256554089739805
flux1:, 1.346418326849778, 1.76435894418638
flux1:, 1.347400683720382, 1.9173185350021118
flux1:, 1.348383040590986, 2.0862355681830156
flux1:, 1.34936539746159, 2.2730248666897617
flux1:, 1.3503477543321938, 2.479835434523816
flux1:, 1.3513301112027978, 2.7090696652515014
flux1:, 1.3523124680734018, 2.9633987651163562
flux1:, 1.3532948249440058, 3.2457696276544294
flux1:, 1.3542771818146098, 3.5593978159635484
flux1:, 1.3552595386852135, 3.907739409858269
flux1:, 1.3562418955558175, 4.294429520968443
flux1:, 1.3572242524264215, 4.7231715141418755
flux1:, 1.3582066092970255, 5.197557878622885
flux1:, 1.3591889661676295, 5.720797638382127
flux1:, 1.3601713230382333, 6.295320692806591
flux1:, 1.3611536799088373, 6.922231992296356
flux1:, 1.3621360367794413, 7.6005973898547525
flux1:, 1.3631183936500453, 8.326564281184694
flux1:, 1.3641007505206493, 9.092366429404446
flux1:, 1.365083107391253, 9.885335973899227
flux1:, 1.366065464261857, 10.687138270711
flux1:, 1.367047821132461, 11.473540153469942
flux1:, 1.368030178003065, 12.215073668161226
flux1:, 1.369012534873669, 12.87889037142426
flux1:, 1.3699948917442728, 13.431859793844769
