flux1:, 1.1764705882352942, 3.930890106583401e-05
flux1:, 1.1774529451058982, 4.222559495237439e-05
flux1:, 1.1784353019765021, 4.534131196054858e-05
flux1:, 1.179417658847106, 4.866885913935648e-05
flux1:, 1.18040001571771, 5.222420448410779e-05
flux1:, 1.181382372588314, 5.6020540608985796e-05
flux1:, 1.182364729458918, 6.007161589707851e-05
flux1:, 1.183347086329522, 6.439609927444245e-05
flux1:, 1.1843294432001257, 6.901167662743528e-05
flux1:, 1.1853118000707297, 7.393412684730892e-05
flux1:, 1.1862941569413337, 7.918417572599438e-05
flux1:, 1.1872765138119377, 8.478458252447293e-05
flux1:, 1.1882588706825417, 9.075489503308047e-05
flux1:, 1.1892412275531457, 9.711776916270979e-05
flux1:, 1.1902235844237494, 0.00010390089454667475
flux1:, 1.1912059412943534, 0.00011112947581428572
flux1:, 1.1921882981649574, 0.00011882888712839904
flux1:, 1.1931706550355614, 0.00012703116248767305
flux1:, 1.1941530119061654, 0.0001357686368174539
flux1:, 1.1951353687767692, 0.0001450712186409198
flux1:, 1.1961177256473732, 0.00015497490779337608
flux1:, 1.1971000825179772, 0.0001655198710390372
flux1:, 1.1980824393885812, 0.00017674300532519424
flux1:, 1.1990647962591852, 0.00018868466947940732
flux1:, 1.200047153129789, 0.00020139277924254676
flux1:, 1.201029510000393, 0.00021491373039755592
flux1:, 1.202011866870997, 0.00022929389994834457
flux1:, 1.202994223741601, 0.00024458859974689517
flux1:, 1.203976580612205, 0.00026085561097668504
flux1:, 1.2049589374828087, 0.00027815014203690937
flux1:, 1.2059412943534127, 0.00029653501874095573
flux1:, 1.2069236512240167, 0.0003160803682353024
flux1:, 1.2079060080946207, 0.0003368537248442662
flux1:, 1.2088883649652247, 0.00035892680237636964
flux1:, 1.2098707218358287, 0.0003823823531900722
flux1:, 1.2108530787064324, 0.0004073036413309839
flux1:, 1.2118354355770364, 0.0004337741797302988
flux1:, 1.2128177924476404, 0.00046188950661185164
flux1:, 1.2138001493182444, 0.0004917512000377003
flux1:, 1.2147825061888484, 0.0005234589684988169
flux1:, 1.2157648630594522, 0.000557122350673938
flux1:, 1.2167472199300562, 0.0005928627859751482
flux1:, 1.2177295768006602, 0.0006308011157752045
flux1:, 1.2187119336712642, 0.0006710638207545193
flux1:, 1.2196942905418682, 0.0007137932770691787
