[60,0.2,0.613,0.899,True,200,15,15,0.33,1.4],  1.189069815085541, -0.007916982581721247, 75.09614949961295, 0.0984099336380588, -0.05191292472527641-0.08360360808670235i, 8.674843926736718e-06+0.0i
 1.22463421837624, -0.005411253332753113, 113.15624524209589, 0.3350452061013399, 0.21716418869985032-0.25513722832590535i, 3.6931121828683034e-06+0.0i
 1.3571557921944746, -0.00010392205568636993, 6529.681227102952, 11.604907907798879, -10.092002440447132+5.729343268691628i, 5.029656113930026e-09+0.0i
 1.3805664336389774, -9.206610121657232e-05, 7497.691416254243, 23.78183265426831, -13.528311944254567-19.559149785575084i, 1.1319786175921894e-09+0.0i
 1.4812975984670322, -0.01364952824466217, 54.2618606268064, 0.2797295203440164, 0.026191200852412746-0.2785006742358123i, 1.1393800177703835e-05+0.0i
 1.259735230025877, -0.0038824952383210653, 162.2326819093065, 1.618612499895888, -0.6188816655276151-1.4956242539130546i, 1.0643195871695067e-05+0.0i
 1.3571558102213892, -0.00010109229867434357, 6712.458950969648, 11.592983568539378, -10.082163783583571-5.722520551419612i, 2.127531402057067e-09+0.0i
 1.3805660263416848, -9.262825859712427e-05, 7452.186013483717, 23.75659960884953, 13.521678804365555+19.533054735160114i, 1.3868424414058415e-09+0.0i
[60,0.2,0.613,0.899,True,200,3,15,0.33,1.4],  1.2103685650677674, -0.008635791257585226, 70.07861404736035, 0.20476259102854158, 0.15431532910117135+0.13459011066612198i, 8.015570731223133e-06+0.0i
 1.3579196571183756, -0.0025872756020475377, 262.4226920479084, 10.519992955405884, -9.086142917748738+5.302099457765186i, 1.4234632420791717e-08+0.0i
 1.3804669754722765, -0.0011686256779292832, 590.6369342826525, 22.595568536079913, -12.356397487768115-18.917694325497553i, 2.8026195484423633e-09+0.0i
 1.3579237861831206, -0.002582936800566992, 262.8643073816279, 10.327876170560861, -9.693516143967964+3.5638141030462505i, 9.253952166103627e-09+0.0i
 1.3804674164422857, -0.0011682342863520295, 590.8350031195296, 23.02855780161464, 14.90612163952601+17.5534045726167i, 2.139809355462344e-09+0.0i
[60,0.2,0.613,0.899,True,100,15,15,0.33,1.4],  1.225873713200139, -0.008255130079177768, 74.24920633850503, 0.41516994324156464, 0.37398168159611545+0.18028805729095235i, 3.572220427888149e-06+0.0i
 1.2570388674641233, -0.0017408821568607761, 361.0350254065625, 0.41293117593690176, 0.27693227842547097-0.3063015984723389i, 1.9880069259517562e-07+0.0i
 1.35715545432343, -0.00010698880493964943, 6342.511513653128, 11.614164361407068, -10.100819096421729-5.732562027151578i, 3.0909189928145517e-09+0.0i
 1.3805665695022975, -9.22799049060709e-05, 7480.320720462039, 23.78845163274232, -13.531767886718768-19.564807408796216i, 9.251818881569013e-10+0.0i
 1.4788843194932932, -0.013140169311463643, 56.27341187312924, 0.26459352447404005, 0.09019009565953882-0.24874782378649601i, 4.104729652493749e-06+0.0i
 1.2314760891218803, -0.003492767850823368, 176.2894274281038, 0.3737512341104875, 0.10352676844430589-0.35912698758877964i, 7.977063528682528e-06+0.0i
 1.3571510266575766, -9.698486698914574e-05, 6996.715409268257, 11.585547260091241, -10.068072777211693+5.732260973523142i, 1.003800671062654e-07+0.0i
 1.3805651340722227, -9.256985707311956e-05, 7456.882713893221, 23.756370168954106, 13.525969404941721+19.52980479321166i, 1.5723562564642282e-08+0.0i
[60,0.2,0.613,0.899,True,100,5,15,0.33,1.4],  1.2183496949852552, -0.006913634339976477, 88.11210103638491, 0.5903568042320323, 0.3353997665169652+0.485827287133425i, 5.886742412847985e-05+0.0i
 1.247344250518233, -0.003606520415382921, 172.92904335130413, 0.44583761855648757, 0.37142547265938064-0.24660555626318678i, 1.717778336445869e-05+0.0i
 1.3573148222596592, -0.0008917142824838955, 761.0704734249742, 11.117552280401123, -9.671728259842565+5.482484945279369i, 3.675153301364264e-07+0.0i
 1.3805405878857742, -0.00032599610435192044, 2117.4188425200446, 23.427822589276094, -13.176832767923973-19.370956338827472i, 3.668515034563482e-08+0.0i
 1.1614888279422024, -0.0007373386385357277, 787.6223808430749, 0.0007938099074090445, -0.000554346669284249-0.0005681847757149212i, 0.0002155946577106694+0.0i
 1.2187035402467574, -0.003251922767302169, 187.381993278058, 0.21303309738157844, -0.10432416986103187-0.18574059373975213i, 7.902756760445116e-06+0.0i
 1.3573196379017205, -0.0008967461477230388, 756.8026031381015, 11.10940536578709, -9.938785689697847+4.963811700259819i, 1.010451852562987e-08+0.0i
 1.3805387120464996, -0.000324629000911867, 2126.3329957715328, 23.51362209874317, 13.891380869234636+18.971556650637954i, 8.597124125956308e-10+0.0i
 [60,0.2,0.613,0.899,True,50,5,15,0.33,1.4],  1.2216584657303342, -0.007601973711945741, 80.35140030875273, 0.5871768510497346, -0.07165841051057216+0.5827878916139049i, 8.537397571816392e-06+0.0i
 1.2474595441233245, -0.004014487530482474, 155.3697121551902, 0.47562089595736523, 0.41800723437146353-0.2269034787842778i, 3.285398408196254e-06+0.0i
 1.3573572313151212, -0.0008685106424492099, 781.4280936658176, 11.110662970847212, -9.713847795386524+5.393328532531626i, 1.3049320652241915e-07+0.0i
 1.3805209862086336, -0.00032447138180630614, 2127.3385938127794, 23.439747057452752, -13.253000750010644-19.333383388263478i, 9.493609655296816e-08+0.0i
 1.220509441255927, -0.0020293934190058482, 300.70794303004726, 0.26169213651875367, -0.04708777100498343-0.25742089297011667i, 1.1767576958665188e-05+0.0i
 1.3573084650875347, -0.0008616856038171031, 787.5891503089506, 11.048600210907148, -9.880950650902665+4.9435190760109i, 1.5274581902312626e-06+0.0i
 1.3805506913998395, -0.0003133632373571102, 2202.7961911603525, 23.462423807193975, 13.834466691919507+18.949745704324172i, 3.6216482296275345e-07+0.0i
[60,0.2,0.613,0.899,True,50,15,15,0.33,1.4],  1.1313631961397947, 0.004002649028589093, -141.32680483087378, 0.0016788729898993783, 0.0016730631950403103-0.00013954949521652413i, 0.0009287870117732029+0.0i
 1.231833036385933, -0.004345635187983445, 141.73221900818996, 0.31886209444066704, 0.10409247558510949+0.3013930851855302i, 3.6095236627429245e-05+0.0i
 1.357014092167993, -0.00013963481502236784, 4859.153829045484, 11.62342178697275, -9.965957772570528+5.981941132543338i, 1.5553112137745401e-06+0.0i
 1.380602347945019, -0.00010525023245794186, 6558.66650221751, 23.789656639043603, -13.399633465858606-19.65699839711632i, 8.565395068038576e-07+0.0i
 1.2454934361555243, 0.0009367538731857375, -664.7922532307324, 0.31433912352610044, 0.294782699768336+0.10914322927441769i, 6.160758016110849e-06+0.0i
 1.3572357570507851, -8.678766444334845e-05, 7819.289560077601, 11.586149838178583, -10.155681939045571+5.576826375786608i, 1.5621289732378729e-07+0.0i
 1.380575869031007, -8.765337559035161e-05, 7875.200810765884, 23.717954132025334, 13.464105179707898+19.525860286261924i, 3.7766482547427326e-08+0.0i
